Hastert,-0.027746401901729414,0.037773050019543876,428.0,28.0,228.0,-200.0,", Election of the Speaker"
Passed,-0.0353336106365819,-0.027892358458941547,22.0,418.0,220.0,198.0,"Poison Control Center Enhancement and Awareness Act Amentdments 2003, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.03486095922957373,-0.025498724496577935,35.0,399.0,217.0,182.0,"Making further continuing appropriations for the fiscal year 2004, and for other purposes., On Passage"
Passed,-0.027305941014754476,0.02032491685573205,286.0,102.0,194.0,-92.0,"Intelligence Authorization Act for Fiscal Year 2004, On Agreeing to the Conference Report"
Failed,0.02638416887602794,-0.036943469163476,-410.0,-22.0,-216.0,194.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Passed,-0.01807436808467097,-0.03208231198340575,-103.0,295.0,96.0,199.0,"Departments of Labor, Health and Human Services, and Education, and Related Agencies Appropriations Act, 2004, On Motion to Instruct Conferees"
Passed,-0.03480238082449848,-0.02800747541010991,18.0,414.0,216.0,198.0,"Compact of Free Association Amendments Act of 2003, Suspend the Rules and Concur in Senate Amendments"
Passed,-0.034790138277077796,-0.027962489019218467,18.0,414.0,216.0,198.0,"Commending the signing of the United States-Adriatic Charter, a charter of partnership among the United States, Albania, Croatia, and Macedonia., Suspend the Rules and Agree to the Senate Amendments"
Passed,-0.034675565805586936,-0.025913027814805995,31.0,399.0,215.0,184.0,"Syria Accountability and Lebanese Sovereignty Restoration Act of 2003, Suspend the Rules and Agree to the Senate Amendments"
Passed,-0.02053501490085641,-0.02461302666901958,-38.0,284.0,123.0,161.0,"National Flood Insurance Reauthorization, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.03015145890998366,0.01662468193027266,268.0,148.0,208.0,-60.0,"Healthy Forests Restoration Act, On Agreeing to the Conference Report"
Passed,-0.035874961686895954,-0.0280785103956254,25.0,425.0,225.0,200.0,"Condemning the terrorist attacks in Istanbul, Turkey, on November 15, 2003, expressing condolences to the families of the individuals murdered and expressing sympathies to the individuals injured in the terrorist attacks, and standing in solidarity with Turkey in the fight against terrorism., On Motion to Suspend the Rules and Agree, as Amended"
Passed,-0.03528793907571397,-0.028033421896206466,22.0,420.0,221.0,199.0,"Veterans Health Care, Capital Asset, and Business Improvement Act, On Motion to Suspend the Rules and Pass"
Passed,-0.027413201964334433,0.037835435198900265,426.0,24.0,225.0,-201.0,"Waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules (Relating to Medicare), On Ordering the Previous Question"
Passed,-0.02772582126562098,0.03715835077462258,421.0,29.0,225.0,-196.0,"Waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules (Relating to Medicare), On Agreeing to the Resolution"
Passed,-0.027402740508844572,0.03780090986539561,426.0,24.0,225.0,-201.0,"Waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules (Regarding certain appropriations bills.), On Ordering the Previous Question"
Passed,-0.02726219861850753,0.037926267667451184,426.0,22.0,224.0,-202.0,"Waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules (Regarding certain appropriations bills.), On Agreeing to the Resolution"
Passed,-0.035527955313144226,-0.02759561546606768,26.0,420.0,223.0,197.0,"Supporting the Bone Marrow Donor Program, On Motion to Suspend the Rules and Agree"
Passed,-0.03549613243229947,-0.022934242170784453,54.0,390.0,222.0,168.0,"Making further continuing appropriations for the fiscal year 2004, and for other purposes, On Passage"
Passed,-0.02762511868834696,0.03818569957752007,431.0,25.0,228.0,-203.0,"Waiving points or order against the conference report to accompany H.R. 1; Medicare Prescription Drug, Improvement, and Modernization Act, On Ordering the Previous Question"
Passed,-0.027102719641438126,0.0380657112519882,427.0,21.0,224.0,-203.0,"Waiving points of order against the conference report to accompany H.R. 1; Medicare Prescription Drug, Improvement, and Modernization Act, On Agreeing to the Resolution"
Passed,-0.03487438097600343,-0.012620095883502064,112.0,332.0,222.0,110.0,"Fair and Accurate Credit Transactions Act, Suspend the Rules and Agree to the Conference Report"
Failed,0.02595060067899876,-0.037979576577588305,-418.0,-12.0,-215.0,203.0,"Medicare Prescription Drug, Improvement, and Modernization Act, Recommit the Conference Report with Instructions"
Passed,-0.022806884702207098,0.0324542642911002,353.0,7.0,180.0,-173.0,"Medicare Prescription Drug, Improvement, and Modernization Act, On Agreeing to the Conference Report"
Passed,-0.025129750674598328,0.03549551451060658,396.0,18.0,207.0,-189.0,"Medicare Prescription Drug, Improvement, and Modernization Act, Table the Motion to Reconsider"
Passed,-0.03294663472790629,-0.025537629164238275,24.0,386.0,205.0,181.0,"Controlling the Assault of Non-Solicited Pornography and Marketing Act of 2003, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.02562989636763343,0.03349056154789852,387.0,33.0,210.0,-177.0,"Waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules, On Ordering the Previous Question"
Passed,-0.025687931617273927,0.03424096960544514,391.0,31.0,211.0,-180.0,"Waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules, On Agreeing to the Resolution"
Passed,-0.025965245979416518,0.03551161734510627,403.0,25.0,214.0,-189.0,"Waiving points of order against the conference report to accompany the bill (H.R. 2673) making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies for the fiscal year ending September 30, 2004, and for other purposes, On Ordering the Previous Question"
Passed,-0.02622429751343254,0.035244375622880464,401.0,27.0,214.0,-187.0,"Waiving points of order against the conference report to accompany the bill (H.R. 2673) making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies for the fiscal year ending September 30, 2004, and for other purposes, On Agreeing to the Resolution"
Passed,-0.020596201368234663,0.015783925454265938,225.0,67.0,146.0,-79.0,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act, 2004, On Agreeing to the Conference Report"
Passed,-0.025188397036437292,0.03408607693186373,388.0,26.0,207.0,-181.0,"A resolution regarding a question of the privileges of the House regarding Roll Call 669., On Motion that the Resolution be Laid on the Table"
Passed,-0.034368499376778924,-0.02517519603741634,36.0,396.0,216.0,180.0,"Honoring the Contributions of Catholic Schools, On Motion to Suspend the Rules and Agree"
Passed,-0.034069488438267445,-0.025544011366292214,32.0,396.0,214.0,182.0,"Honoring Individuals Who are Mentors and Supporting Efforts to Recruit More Mentors, On Motion to Suspend the Rules and Agree"
Passed,-0.03329840015230032,-0.025259303215165035,30.0,388.0,209.0,179.0,"Recognizing and Commending the Achievements of the National Aeronautics and Space Administration, On Motion to Suspend the Rules and Agree"
Passed,-0.033776196610665624,-0.02521106968371338,33.0,393.0,213.0,180.0,"Stating the Agreement of the House of Representatives with the Sentiment Expressed by the Senate in Senate Resolution 281, On Motion to Suspend the Rules and Agree"
Passed,-0.028955743311177336,-0.020745580144363,33.0,329.0,181.0,148.0,"To extend the provision of title 39, United States Code, under which the United States Postal Service is authorized to issue a special postage stamp to benefit breast cancer research., On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.029076623593851308,-0.02074924414140549,34.0,332.0,183.0,149.0,"Medical Devices Technical Corrections Act, On Motion to Suspend the Rules and Pass, as Amended"
Failed,0.02454508121724461,-0.029005660269894467,-339.0,-47.0,-193.0,146.0,", On Agreeing to the Amendment"
Failed,0.024043505191040246,-0.032084183895557,-363.0,-29.0,-196.0,167.0,"To Extend for 6 Months the Period for which Chapter 12 of Title 11 of the United States Code is Reenacted, On Motion to Recommit with Instructions"
Passed,-0.028500352887097135,0.00986878221921291,223.0,167.0,195.0,-28.0,"To Extend for 6 Months the Period for which Chapter 12 of Title 11 of the United States Code is Reenacted, On Passage"
Failed,0.023156503869788674,-0.024149297125206054,-294.0,-58.0,-176.0,118.0,"To Extend for 6 Months the Period for which Chapter 12 of Title 11 of the United States Code is Reenacted, On Motion to Instruct Conferees"
Passed,-0.03441469540466154,-0.024998509525085335,38.0,396.0,217.0,179.0,"Expressing the profound sorrow of the House of Representatives on the anniversary of the accident that cost the crew of the Space Shuttle Columbia their lives, and extending heartfelt sympathy to their families., On Motion to Suspend the Rules and Agree"
Passed,-0.034146807446862444,-0.02556302679699951,33.0,397.0,215.0,182.0,"Expressing the sense of the House of Representatives regarding several individuals who are being held as prisoners of conscience by the Chinese Government for their involvement in efforts to end the Chinese occupation of Tibet., On Motion to Suspend the Rules and Agree"
Passed,-0.034456398190317934,-0.02446621629466373,41.0,393.0,217.0,176.0,"Recognizing the 93rd birthday of Ronald Reagan., On Motion to Suspend the Rules and Pass"
Failed,0.027566221196730342,-0.0328288876616096,-381.0,-51.0,-216.0,165.0,", On Agreeing to the Amendment"
Failed,0.027765990540188423,-0.032454575976819736,-380.0,-54.0,-217.0,163.0,", On Agreeing to the Amendment"
Failed,0.02763234165618737,-0.032999287528565124,-383.0,-51.0,-217.0,166.0,", On Agreeing to the Amendment"
Agreed to,0.015584693479589656,-0.03499202017169462,-327.0,47.0,-140.0,187.0,", On Agreeing to the Amendment"
Passed,-0.0346031951791524,-0.025376554619566942,36.0,400.0,218.0,182.0,"Authorizing the printing of “History of the United States Capitol” as a House document., On Motion to Suspend the Rules and Agree"
Passed,-0.034490714825124294,-0.025769179870568613,33.0,401.0,217.0,184.0,"Permitting the use of the rotunda of the Capitol for a ceremony as part of the commemoration of the days of remembrance of victims of the Holocaust, On Motion to Suspend the Rules and Agree"
Passed,-0.0346581443004531,-0.02595150858059668,33.0,403.0,218.0,185.0,"Authorizing and requesting the President to issue a proclamation to commemorate the 200th anniversary of the birth of Constantino Brumidi, On Motion to Suspend the Rules and Agree"
Passed,-0.027377110218296297,0.03664093664954706,418.0,30.0,224.0,-194.0,"Providing for consideration of the Senate amendment to the bill (H.R. 743) the Social Security Protection Act., On Ordering the Previous Question"
Passed,-0.033896826465641544,-0.022809270535654208,52.0,382.0,217.0,165.0,", On Agreeing to the Senate Amendment"
Passed,-0.03563113914550911,-0.02745497320288298,28.0,420.0,224.0,196.0,"Surface Transportation Extension Act of 2004, On Motion to Suspend the Rules and Pass"
Passed,-0.031821838602864236,-0.02015094410248026,54.0,348.0,201.0,147.0,", On Approving the Journal"
Passed,-0.024323267045856998,-0.028709821546027612,-44.0,326.0,141.0,185.0,"Salt Cedar and Russian Olive Control Assessment and Demonstration Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.033348591721643485,-0.026370385715594604,22.0,396.0,209.0,187.0,"Conveyance of Bureau of Land Management Land in Douglas County, Oregon, On Motion to Suspend the Rules and Pass"
Passed,-0.024720575264513565,-0.030369182663943728,-56.0,338.0,141.0,197.0,"GAO Human Capital Reform Act, On Passage"
Passed,-0.035578119461830156,-0.02772777479326162,25.0,421.0,223.0,198.0,"Recognizing and honoring the life of the late Raul Julia, his dedication to ending world hunger, and his great contributions to the Latino community and the performing arts, On Motion to Suspend the Rules and Agree"
Failed,0.023113648629317283,-0.027347344363225362,-306.0,-44.0,-175.0,131.0,"Unborn Victims of Violence Act, On Agreeing to the Amendment"
Passed,-0.027068657169470288,0.022813925417608082,297.0,93.0,195.0,-102.0,"Unborn Victims of Violence Act, On Passage"
Passed,-0.03301366242926036,-0.024161108345397007,34.0,382.0,208.0,174.0,"Ben Atchley Post Office Building, On Motion to Suspend the Rules and Pass"
Passed,-0.033035724598481996,-0.02372662730470514,38.0,380.0,209.0,171.0,"Expressing the sympathy of the House of Representatives for the victims of the devastating earthquake that occurred on December 26, 2003, in Bam, Iran, On Motion to Suspend the Rules and Agree"
Passed,-0.0341165656600057,-0.0260788509436648,27.0,399.0,213.0,186.0,"Urging the appropriate representative of the United States to the 60th session of the United Nations Commission on Human Rights to introduce a resolution calling upon the Government of the People’s Republic of China to end its human rights violations in China, and for other purposes, On Motion to Suspend the Rules and Agree, as Amended"
Passed,-0.03395042472950083,-0.02676750638016419,22.0,402.0,212.0,190.0,"Charles “Pete” Conrad Astronomy Awards Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.034490040148786455,-0.02658805194037814,27.0,407.0,217.0,190.0,"Permit Malcolm Baldrige National Quality Awards to be Made to Nonprofit Organizations, On Motion to Suspend the Rules and Pass"
Passed,-0.03434190228749591,-0.02643298721116126,27.0,405.0,216.0,189.0,"Copyright Royalty and Distribution Reform Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.03272195883761671,-0.019192371294413254,60.0,352.0,206.0,146.0,"A bill to amend title 35, United States Code, with respect to patent fees, and for other purposes, On Passage"
Passed,-0.03371242013667679,-0.026717451288637423,20.0,400.0,210.0,190.0,"Commercial Space Launch Amendments Act, On Passage"
Passed,-0.03343984106358071,-0.027129929435279584,16.0,400.0,208.0,192.0,"Honoring the Men and Women of the Drug Enforcement Administration on the Occasion of its 30th Anniversary, On Motion to Suspend the Rules and Agree"
Passed,-0.033839225113206,-0.02674340681884432,23.0,403.0,213.0,190.0,"Supporting the goals of the Japanese American, German American, and Italian American communities in recognizing a National Day of Remembrance to increase public awareness of the events surrounding the restriction, exclusion, and internment of individuals and families during World War II, On Motion to Suspend the Rules and Agree"
Passed,-0.034433676388171096,-0.026516522605182318,27.0,403.0,215.0,188.0,"Expressing the sense of the House of Representatives with respect to the earthquake that occurred in San Luis Obispo County, California, on December 22, 2003, On Motion to Suspend the Rules and Agree"
Passed,-0.03413367968791753,-0.026376055185551354,26.0,400.0,213.0,187.0,"Congratulating the Detroit Shock for winning the 2003 Women’s National Basketball Association championship, On Motion to Suspend the Rules and Agree"
Passed,-0.03397265394682651,-0.026259441930203953,26.0,398.0,212.0,186.0,"Congratulating the San Jose Earthquakes for winning the 2003 Major League Soccer Cup, On Motion to Suspend the Rules and Agree"
Passed,-0.02943565894489042,-0.016805624837081336,59.0,311.0,185.0,126.0,", On Approving the Journal"
Passed,-0.033748823497949235,-0.025827071629800025,27.0,395.0,211.0,184.0,"Medical Devices Technical Corrections Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.031469798110938974,-0.026583560385184033,8.0,376.0,192.0,184.0,"Expressing the sense of Congress that Kids Love a Mystery is a program that promotes literacy and should be encouraged, On Motion to Suspend the Rules and Agree"
Failed,0.02894484652882903,-0.03130880625414857,-375.0,-65.0,-220.0,155.0,", On Agreeing to the Amendment"
Failed,0.03045111796639427,-0.025356143130939028,-340.0,-104.0,-222.0,118.0,", On Agreeing to the Amendment"
Failed,0.0315789910449091,-0.016476565030936148,-283.0,-157.0,-220.0,63.0,", On Agreeing to the Amendment"
Failed,0.03067966187715626,-0.019598725982420597,-298.0,-136.0,-217.0,81.0,", On Agreeing to the Amendment"
Failed,0.02939621665746173,-0.028044561247245223,-355.0,-85.0,-220.0,135.0,", On Agreeing to the Amendment"
Failed,0.02901529416634027,-0.027097276998505646,-348.0,-86.0,-217.0,131.0,", On Agreeing to the Amendment"
Passed,-0.0313598664513706,0.019416252257713623,303.0,139.0,221.0,-82.0,"Personal Responsibility in Food Consumption Act, On Passage"
Passed,-0.034531397744705865,-0.020058060684963283,67.0,369.0,218.0,151.0,"Broadcast Decency Enforcement Act of 2004, On Passage"
Passed,-0.03503155587231387,-0.02763325318600972,23.0,417.0,220.0,197.0,"Commending India on its celebration of Republic Day, On Motion to Suspend the Rules and Agree"
Passed,-0.03425042746294763,-0.02744570769765734,20.0,410.0,215.0,195.0,"Expressing the condolences and deepest sympathies of the House of Representatives for the untimely death of Macedonian President Boris Trajkovski, On Motion to Suspend the Rules and Agree, as Amended"
Passed,-0.0334616860577355,-0.025624715112431456,27.0,391.0,209.0,182.0,"Thanking C-SPAN for its service to the House of Representatives on the 25th anniversary of its first coverage of the proceedings of the House, On Motion to Suspend the Rules and Agree"
Passed,-0.03377629816179077,-0.02554305245138805,29.0,393.0,211.0,182.0,"Myron V. George Post Office Designation, On Motion to Suspend the Rules and Pass"
Passed,-0.03398326564164459,-0.025984502516345542,27.0,397.0,212.0,185.0,"Honoring the life and legacy of Luis A. Ferre, On Motion to Suspend the Rules and Agree"
Failed,0.034250222124431365,0.014906823235220674,-94.0,-342.0,-218.0,-124.0,", On Motion to Adjourn"
Passed,-0.026356900364302924,0.03680712464950975,413.0,21.0,217.0,-196.0,"Providing for consideration of the resolution (H. Res. 557) relating to the liberation of the Iraqi people and the valiant service of the United States Armed Forces and Coalition forces, On Ordering the Previous Question"
Passed,-0.02781654517080205,0.03635694994063037,418.0,34.0,226.0,-192.0,"Providing for consideration of the resolution (H. Res. 557) relating to the liberation of the Iraqi people and the valiant service of the United States Armed Forces and Coalition forces, On Agreeing to the Resolution"
Passed,-0.03334478571097908,0.003596116450019508,205.0,235.0,220.0,15.0,"Relating to the liberation of the Iraqi people and the valiant service of the United States Armed Forces and Coalition forces, On Agreeing to the Resolution"
Passed,-0.03174997802177648,-0.028806449252080518,-4.0,392.0,194.0,198.0,"Honoring the life and legacy of President Franklin Delano Roosevelt recognizing his contributions on the anniversary of the date of his birth, On Motion to Suspend the Rules and Pass"
Failed,0.02778486240265133,-0.02419375932114637,-319.0,-89.0,-204.0,115.0,", On Agreeing to the Amendment"
Failed,0.0246015063984243,-0.03142509119570166,-352.0,-32.0,-192.0,160.0,", On Agreeing to the Amendment"
Agreed to,-0.0347118015900726,-0.028208661611348617,17.0,417.0,217.0,200.0,", On Agreeing to the Amendment"
Passed,-0.03131186095036214,-0.023727420754099896,24.0,368.0,196.0,172.0,"Financial Services Regulatory Relief Act, On Passage"
Passed,-0.03452332637905376,-0.02785372927693839,19.0,413.0,216.0,197.0,"Counter-Terrorist and Narco-Terrorist Rewards Program Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.03424438605575396,-0.02724684060683301,21.0,407.0,214.0,193.0,"To recognize more than 5 decades of strategic partnership between the United States and the people of the Marshall Islands in the pusuit of international peace and security, and for other purposes, On Motion to Suspend the Rules and Agree"
Passed,-0.031000323279272195,-0.022143239923524034,35.0,353.0,194.0,159.0,", On Approving the Journal"
Passed,-0.028385504573887454,-0.02860962597599242,-22.0,360.0,169.0,191.0,"Hydrographic Services Amendments of 2003, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.032257669442834286,-0.027903545870242207,4.0,390.0,197.0,193.0,"National Wildlife Refuge Volunteer Act of 2003, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.03431512993680864,-0.02647856471667121,27.0,403.0,215.0,188.0,"Cowlitz Indian Tribe Distribution of Judgement Funds Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.03396588888621001,-0.028778957344446035,7.0,411.0,209.0,202.0,"Organ Donation and Recovery Improvement Act, On Motion to Suspend the Rules and Pass"
Passed,-0.03456903771393796,-0.028852141561004338,11.0,419.0,215.0,204.0,"Expressing the sense of the House of Representatives that there is a critical need to increase awareness and education about heart disease and the risk factors of heart disease among women, On Motion to Suspend the Rules and Agree"
Passed,-0.029930232544416582,-0.021627365091630865,29.0,341.0,185.0,156.0,", On Approving the Journal"
Passed,-0.03431720898412664,-0.02894229910881902,9.0,417.0,213.0,204.0,"Multidistrict Litigation Restoration Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.035624741977942825,-0.02803346181145334,23.0,423.0,223.0,200.0,"Recognizing and honoring the United States Armed Forces and supporting the designation of a National Military Appreciation Month, On Motion to Suspend the Rules and Agree, as Amended"
Passed,-0.03545996125324878,-0.02834714321133989,20.0,424.0,222.0,202.0,"Lloyd L. Burke Post Office, On Motion to Suspend the Rules and Pass"
Passed,-0.034254055592221756,-0.02875008943625869,11.0,413.0,212.0,201.0,"Child Nutrition Improvement and Integrity Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.03504734247875169,-0.02795925051480613,20.0,416.0,218.0,198.0,"Celebrating the 50th Anniversary of the International Geophysical Year (IGY) and Supporting an International Geophysical Year-2 (IGY-2) in 2007-08, On Motion to Suspend the Rules and Agree, as Amended"
Passed,-0.026949082927947374,0.03741978843119386,422.0,22.0,222.0,-200.0,"Providing for Further Consideration of H. Con. Res. 393, Congressional Budget for the U.S. Government for FY 2005, On Ordering the Previous Question"
Passed,-0.03522934272810926,-0.028173987716199736,19.0,419.0,219.0,200.0,"Bureau of Engraving and Printing Security Printing Act, On Motion to Suspend the Rules and Pass"
Passed,-0.03168053108117485,-0.029300278527851886,-8.0,396.0,194.0,202.0,"District of Columbia and United States Territories Circulating Quarter Dollar Program, On Motion to Suspend the Rules and Pass"
Passed,-0.022827553016220428,-0.03103943267651613,-69.0,329.0,130.0,199.0,"An Act to authorize the President of the United States to agree to certain amendments to the Agreement between the Government of the United States of America and the Government of the United Mexican States concerning the establishment of a Border Environment Cooperation Commission and a North American Development Bank, On Motion to Suspend the Rules and Agree to the Senate Amendment"
Failed,0.03228763081441056,-0.01168006135742977,-256.0,-184.0,-220.0,36.0,", On Agreeing to the Amendment"
Failed,0.025128378398936863,-0.027168289583403928,-339.0,-59.0,-199.0,140.0,", On Agreeing to the Amendment"
Failed,0.0032247894625072825,0.03493007287686338,206.0,-192.0,7.0,-199.0,", On Agreeing to the Amendment"
Failed,0.027872488582155852,-0.0355262296081409,-409.0,-39.0,-224.0,185.0,", On Agreeing to the Amendment"
Passed,-0.024892652939912465,0.037434799701455496,406.0,4.0,205.0,-201.0,"Congressional Budget for the U.S. Government for FY 2005, On Agreeing to the Resolution"
Passed,-0.03136296165645418,-0.024588953673141598,25.0,371.0,198.0,173.0,"Community Recognition Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.032412859953990354,-0.024734398914216547,26.0,378.0,202.0,176.0,"To provide for the conveyance to the Utrok Atoll local government of a decommissioned National Oceanic and Atmospheric Administration ship, On Motion to Suspend the Rules and Agree to the Senate Amendments"
Passed,-0.032514397744927384,-0.024490529677091352,29.0,379.0,204.0,175.0,"Vaughn Gross Post Office Building, On Motion to Suspend the Rules and Pass"
Passed,-0.028878263911663968,-0.01460672080116685,74.0,298.0,186.0,112.0,", On Approving the Journal"
Failed,0.0237718127817129,-0.037071635726089305,-395.0,-1.0,-198.0,197.0,"Congressional Budget for the U.S. Government for FY 2005, On Motion to Instruct Conferees"
Passed,-0.027114707901043752,0.037745790347400984,424.0,22.0,223.0,-201.0,"Providing for consideration of the bill (H.R. 3966), the ROTC and Military Recruiter Equal Access to Campus Act, On Ordering the Previous Question"
Passed,-0.03510973527823583,-0.02854112244539226,17.0,419.0,218.0,201.0,"Welcoming accession of Bulgaria, Estonia, Latvia, Lithuania, Romania, Slovakia, and Slovenia to NATO, On Motion to Suspend the Rules and Agree, as Amended"
Passed,-0.03546306230343061,-0.028256202779994577,22.0,422.0,222.0,200.0,"To require the Secretary of Defense to reimburse members of the United States Armed Forces for certain transportation expenses incurred by the members in connection with leave under the Central Command Rest and Recuperation Leave Program before the program was expanded to include domestic travel, On Motion to Suspend the Rules and Pass"
Passed,-0.033894970718533236,-0.001622842565601251,173.0,263.0,218.0,45.0,"ROTC and Military Recruiter Equal Access to Campus Act, On Passage"
Passed,-0.03547373884312582,-0.028214568726829516,22.0,422.0,222.0,200.0,"To provide for the establishment of campaign medals to be awarded to members of the Armed Forces who participate in Operation Enduring Freedom or Operation Iraqi Freedom, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.035029322123309996,-0.0282695220936207,19.0,419.0,219.0,200.0,"Congratulating the United States Air Force Academy on its 50th Anniversary and recognizing its contributions to the Nation, On Motion to Suspend the Rules and Agree"
Passed,-7.23682802926894e-05,-0.035522371459763655,-234.0,172.0,-31.0,203.0,"Expressing the sense of the House of Representatives regarding rates of compensation for civilian employees and members of the uniformed services of the United States, On Agreeing to the Resolution"
Passed,-0.025994918166241523,0.03334594381515209,384.0,36.0,210.0,-174.0,"Providing for further consideration of the bill (H.R. 3550) Transportation Equity Act: A Legacy for Users, On Ordering the Previous Question"
Failed,0.020420637821657858,0.030488288894016825,78.0,-306.0,-114.0,-192.0,", On Agreeing to the Amendment"
Failed,0.027524792986129473,0.02292169846664787,-13.0,-325.0,-169.0,-156.0,", On Agreeing to the Amendment"
Failed,-0.01683376453733605,0.03185984836497165,311.0,-29.0,141.0,-170.0,", On Agreeing to the Amendment"
Agreed to,-0.029996355141915468,-0.013828917934182979,86.0,302.0,194.0,108.0,", On Agreeing to the Amendment"
Failed,0.01147004485257899,0.03158270460252843,141.0,-243.0,-51.0,-192.0,", On Agreeing to the Amendment"
Agreed to,-0.02232951207896862,0.026827518254921398,307.0,39.0,173.0,-134.0,", On Agreeing to the Amendment"
Failed,-0.0009062091684092452,0.01915739144402896,121.0,-83.0,19.0,-102.0,", On Agreeing to the Amendment"
Failed,0.02736258870859228,-0.03672841592543038,-416.0,-28.0,-222.0,194.0,"Transportation Equity Act: A Legacy for Users, On Motion to Recommit with Instructions"
Passed,-0.01863500156658827,-0.029800413280187423,-86.0,290.0,102.0,188.0,"Transportation Equity Act: A Legacy for Users, On Passage"
Passed,-0.025304832810739926,0.03688528010325801,407.0,11.0,209.0,-198.0,"Adjournment of Both Houses of Congress, On Agreeing to the Resolution"
Failed,0.02571804567813951,-0.03539009068111268,-395.0,-23.0,-209.0,186.0,"Pension Funding Equity Act, On Motion to Recommit Conference Report with Instructions"
Passed,-0.03001049346174249,-0.007729237299433526,117.0,269.0,193.0,76.0,"Pension Funding Equity Act, On Agreeing to the Conference Report"
Passed,-0.0327541139851228,-0.026322634078975362,19.0,391.0,205.0,186.0,"Richard G. Wilson Processing and Distribution Facility, On Motion to Suspend the Rules and Pass"
Passed,-0.03230177466945328,-0.026391530924822822,16.0,388.0,202.0,186.0,"General John J. Pershing Post Office, On Motion to Suspend the Rules and Pass"
Passed,-0.03393469815447276,-0.025933191260740614,28.0,398.0,213.0,185.0,"Dosan Ahn Chang Ho Post Office, On Motion to Suspend the Rules and Pass"
Passed,-0.031092118572655297,-0.02923460117372022,-11.0,387.0,188.0,199.0,"Green Chemistry Research and Development Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.03309280095443618,-0.02892479007885151,3.0,403.0,203.0,200.0,"Congressional Medal for Outstanding Contributions in Math and Science Education Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.034790334405153646,-0.02829211295318344,17.0,417.0,217.0,200.0,"James V Hansen Federal Building, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.03452035037121933,-0.028396181704765443,15.0,415.0,215.0,200.0,"To address the participation of Taiwan in the World Health Organization, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.03433023972524743,-0.0283882031051226,14.0,414.0,214.0,200.0,"Guardsmen and Reservists Financial Relief Act, On Motion to Suspend the Rules and Pass"
Passed,-0.02555539310124102,0.03688811823798019,407.0,13.0,210.0,-197.0,"Providing for consideration of the bill (H.R. 2844) the Continuity in Representation Act, On Ordering the Previous Question"
Passed,-0.025759891732496324,0.036753934819196706,408.0,16.0,212.0,-196.0,"Providing for consideration of the bill (H.R. 2844) the Continuity in Representation Act, On Agreeing to the Resolution"
Failed,0.02665093163556853,-0.031014449204713773,-373.0,-51.0,-212.0,161.0,", On Agreeing to the Amendment"
Failed,0.025563176690325762,-0.03328465836974293,-380.0,-30.0,-205.0,175.0,", On Agreeing to the Amendment"
Passed,-0.02878400189966982,0.0024515386796081754,180.0,210.0,195.0,15.0,"Continuity in Representation Act of 2004, On Passage"
Passed,-0.03362628400201264,-0.02585411182959758,26.0,394.0,210.0,184.0,"Rhode Island Veterans Post Office Building, On Motion to Suspend the Rules and Pass"
Passed,-0.033496624910980065,-0.026054631437134095,24.0,394.0,209.0,185.0,"Honoring the life and legacy of Melvin Jones and recognizing the contributions of Lions Clubs International, On Motion to Suspend the Rules and Agree"
Passed,-0.03331483129428309,-0.025608688706465717,26.0,390.0,208.0,182.0,"Supporting the goals and ideals of Financial Literacy Month, and for other purposes, On Motion to Suspend the Rules and Agree"
